id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1362473878396747780,1072187272815149057,2021-02-18 18:47:40+00:00,,4,16,78,3,"Wo gedenkt Ihr morgen?

#hanauistkeineinzefall
#HanauIstUEberall","{'hashtags': [{'start': 24, 'end': 46, 'tag': 'hanauistkeineinzefall'}, {'start': 47, 'end': 64, 'tag': 'HanauIstUEberall'}]}",[]
1362472866189565955,1072187272815149057,2021-02-18 18:43:39+00:00,,6,0,50,1,"Eine Liste der Initiative @19FebruarHanau mit bundesweit allen Orten des Gedenkens für morgen https://t.co/EtExQoTGsq 

#hanauistüberall -amz","{'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/EtExQoTGsq', 'expanded_url': 'https://19feb-hanau.org/2021/02/13/19-02-2021-hanau-ist-ueberall/', 'display_url': '19feb-hanau.org/2021/02/13/19-…', 'status': 200, 'unwound_url': 'https://19feb-hanau.org/2021/02/13/19-02-2021-hanau-ist-ueberall/'}], 'hashtags': [{'start': 120, 'end': 136, 'tag': 'hanauistüberall'}], 'mentions': [{'start': 26, 'end': 41, 'username': '19FebruarHanau', 'id': '1235906797132746754'}]}",[]
1362472345307348993,1072187272815149057,2021-02-18 18:41:35+00:00,,11,0,0,0,"RT @19FebruarHanau: Niemand kann den Angehörigen der neun Opfer ihre Liebsten zurückbringen.
Das Mindeste ist jedoch, dass sie materiell ab…","{'mentions': [{'start': 3, 'end': 18, 'username': '19FebruarHanau', 'id': '1235906797132746754'}]}",[]
1362472001961668621,1072187272815149057,2021-02-18 18:40:13+00:00,,83,0,0,0,"RT @KollektivFfm: Mindestens 2000 Menschen auf der #HanauIstUeberall. ""Alle zusammen gegen den Faschismus"" ist klare Ansage ein Jahr nach d…","{'hashtags': [{'start': 51, 'end': 68, 'tag': 'HanauIstUeberall'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'KollektivFfm', 'id': '1103088664404525056'}]}",[]
1362471918243348481,1072187272815149057,2021-02-18 18:39:53+00:00,,52,0,0,0,"RT @untergrund_ffm: Hanau war kein Einzelfall - Widerstand überall! 

Frankfurt jetzt. 

#SayTheirNames https://t.co/brcphGQ2Um","{'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/brcphGQ2Um', 'expanded_url': 'https://twitter.com/untergrund_ffm/status/1362456741489881093/photo/1', 'display_url': 'pic.twitter.com/brcphGQ2Um', 'media_key': '3_1362456734686720001'}, {'start': 104, 'end': 127, 'url': 'https://t.co/brcphGQ2Um', 'expanded_url': 'https://twitter.com/untergrund_ffm/status/1362456741489881093/photo/1', 'display_url': 'pic.twitter.com/brcphGQ2Um', 'media_key': '3_1362456734690906112'}], 'hashtags': [{'start': 89, 'end': 103, 'tag': 'SayTheirNames'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'untergrund_ffm', 'id': '68934835'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1266467007987253248', 'name': 'George Floyd'}}]"
1362471701783707648,1072187272815149057,2021-02-18 18:39:01+00:00,,2,3,31,0,Habt ihr diese Doku inzwischen gesehen? #hanauistüberall https://t.co/TuHWGqGQzs,"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/TuHWGqGQzs', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362384166415917056', 'display_url': 'twitter.com/FridayForFutur…'}], 'hashtags': [{'start': 40, 'end': 56, 'tag': 'hanauistüberall'}]}",[]
1362471399701549057,1072187272815149057,2021-02-18 18:37:49+00:00,,12,2,46,1,"CN Suizid
1982 hat die Dichterin Semra Ertan sich in Hamburg angezündet, um ein Zeichen gegen Rassismus zu setzen. Erfreulicherweise ist inzwischen der Band ""Mein Name ist Ausländer"" mit ihren Gedichten erschienen https://t.co/jL4cmhGYkc -amz","{'urls': [{'start': 214, 'end': 237, 'url': 'https://t.co/jL4cmhGYkc', 'expanded_url': 'https://www.edition-assemblage.de/buecher/mein-name-ist-auslaender-benim-adim-yabanci/', 'display_url': 'edition-assemblage.de/buecher/mein-n…', 'status': 200, 'unwound_url': 'https://www.edition-assemblage.de/buecher/mein-name-ist-auslaender-benim-adim-yabanci/'}]}",[]
1362470453982461958,1072187272815149057,2021-02-18 18:34:04+00:00,,4,2,32,0,"Die Künstlerin Cana Bilir-Meier hat den Anschlag in ihrem sehenswerten, kraftvollen, teils fast humorvollem und dadurch bereichernd irritierendem Kurzfilm ""This Makes Me Want to Predict the Past"" behandelt: https://t.co/uYEdJElmlx","{'urls': [{'start': 207, 'end': 230, 'url': 'https://t.co/uYEdJElmlx', 'expanded_url': 'https://vimeo.com/342833379', 'display_url': 'vimeo.com/342833379'}]}",[]
1362469386725036034,1072187272815149057,2021-02-18 18:29:49+00:00,,8,5,60,0,Sie sind 2016 beim rassistischen Anschlag in München in einem EKZ ums Leben gekommen. 1/2 -amz https://t.co/03E0fqfTiP,"{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/03E0fqfTiP', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362469033296203778', 'display_url': 'twitter.com/FridayForFutur…'}]}",[]
1362469033296203778,1072187272815149057,2021-02-18 18:28:25+00:00,,22,6,186,1,"Kennt Ihr diese Namen? 

Dijamant Zabërgja (20 Jahre), Armela Segashi (14 Jahre), Sabina Sulaj (14 Jahre), Giuliano Josef Kollmann (19 Jahre), Sevda Dağ (45 Jahre), Chousein Daitzik (17 Jahre), Can Leyla (15 Jahre), Janos Roberto Rafael (15 Jahre) und Selçuk Kılıç (15 Jahre)",None,[]
1362467454576910338,1072187272815149057,2021-02-18 18:22:09+00:00,,2,0,0,0,RT @ae_interact: @FridayForFuture Dazu unser Plädoyer für transnationale Solidarität &amp; #Klima-#Reparationen im Kleinen (PS: wer uns nicht k…,"{'mentions': [{'start': 3, 'end': 15, 'username': 'ae_interact', 'id': '214137637'}, {'start': 17, 'end': 33, 'username': 'FridayForFuture', 'id': '1072187272815149057'}], 'hashtags': [{'start': 91, 'end': 97, 'tag': 'Klima'}, {'start': 98, 'end': 111, 'tag': 'Reparationen'}]}",[]
1362467213295443976,1072187272815149057,2021-02-18 18:21:11+00:00,,20,0,0,0,"RT @FridayForFuture: Ein lesenswerter Beitrag darüber, weshalb es insbesondere in Deutschland wichtig ist, Antifa und Antira beim Klima- un…","{'mentions': [{'start': 3, 'end': 19, 'username': 'FridayForFuture', 'id': '1072187272815149057'}]}",[]
1362467065509126150,1072187272815149057,2021-02-18 18:20:36+00:00,,4,12,80,0,Soll euch Fragen ob es bei FFF auch ohne Personenkult geht und wo eigentlich die Soli bestimmter Aktivist:innen und NGOs bleibt,None,[]
1362466010293559301,1072187272815149057,2021-02-18 18:16:24+00:00,,596,0,0,0,RT @MCCharpentiee: Wie Deutsche sich von Nazis distanzieren https://t.co/g2AOumWQjL,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/g2AOumWQjL', 'expanded_url': 'https://twitter.com/Tokyisma07/status/1204692808428335104/video/1', 'display_url': 'twitter.com/Tokyisma07/sta…'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'MCCharpentiee', 'id': '570573259'}]}",[]
1362463384994725890,1072187272815149057,2021-02-18 18:05:58+00:00,,23,1,85,0,Macht mal @BI_FerhatUnvar die 5k voll und wer kann spendet hier für ihre Arbeit an Schulen https://t.co/ENAvyThtaO -amz,"{'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/ENAvyThtaO', 'expanded_url': 'https://www.betterplace.org/de/projects/88173-bildungsinitiative-ferhat-unvar', 'display_url': 'betterplace.org/de/projects/88…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1494998550257750021/siBrf4WN?format=jpg&name=orig', 'width': 730, 'height': 380}, {'url': 'https://pbs.twimg.com/news_img/1494998550257750021/siBrf4WN?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Bildungsinitiative Ferhat Unvar – Lückenlos e.V. –\xa0betterplace.org', 'description': 'Bildungsinitiative Ferhat Unvar für antirassistische Bildung & Empowerment : das ist unser Ziel! In Erinnerung an Ferhat. Für die Zukunft so vieler anderer Kinder.', 'unwound_url': 'https://www.betterplace.org/de/projects/88173-bildungsinitiative-ferhat-unvar'}], 'mentions': [{'start': 10, 'end': 25, 'username': 'BI_FerhatUnvar', 'id': '1326174253683793922'}]}",[]
1362462815156658187,1072187272815149057,2021-02-18 18:03:43+00:00,,30,0,0,0,"RT @FridayForFuture: Kennt ihr eigentlich auch die coolen Leute von @korientation 
und das #ichbinkeinVirus.org-Team? 

Hier lernt ihr was…","{'mentions': [{'start': 3, 'end': 19, 'username': 'FridayForFuture', 'id': '1072187272815149057'}, {'start': 68, 'end': 81, 'username': 'korientation', 'id': '71338700'}], 'hashtags': [{'start': 91, 'end': 107, 'tag': 'ichbinkeinVirus'}]}",[]
1362461773966761985,1072187272815149057,2021-02-18 17:59:34+00:00,,7,8,49,3,"Eine andere Form des Widerstands gegen Nazis leistete die Antifaşist Gençlik. Sie hauten in den 1980er/90er Jahren Nazis aufs Maul. Mehr Infos zb hier https://t.co/jLYSieGzqm oder in diesem Interview, das auch den Bezug zu Hanau herstellt https://t.co/PU3Lmpvkbx -amz","{'urls': [{'start': 151, 'end': 174, 'url': 'https://t.co/jLYSieGzqm', 'expanded_url': 'https://unrast-verlag.de/neuerscheinungen/antifa-genclik-detail', 'display_url': 'unrast-verlag.de/neuerscheinung…'}, {'start': 239, 'end': 262, 'url': 'https://t.co/PU3Lmpvkbx', 'expanded_url': 'https://www.akweb.de/ausgaben/658/was-koennen-wir-vom-migrantischen-selbstschutz-der-1990er-lernen/', 'display_url': 'akweb.de/ausgaben/658/w…'}]}",[]
1362458865800011776,1072187272815149057,2021-02-18 17:48:01+00:00,,2,1,44,0,"Auch im letzten Jahr haben Arbeiter:innen aus Europa zb hier gestreikt ""Ein Lehrstück des institutionellen Rassismus"" 2/2 -amz https://t.co/Tqhe94Uc5c","{'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/Tqhe94Uc5c', 'expanded_url': 'https://www.akweb.de/politik/verschweigen-verdraengen-ignorieren/', 'display_url': 'akweb.de/politik/versch…', 'status': 200, 'unwound_url': 'https://www.akweb.de/politik/verschweigen-verdraengen-ignorieren/'}]}",[]
1362458224763547654,1072187272815149057,2021-02-18 17:45:28+00:00,,4,8,55,1,"Auch die Menschen, die aus Italien, der Türkei usw angeworben wurden um sich hier kaputt zu schuften und Ex-Nazideutschland wieder aufzubauen, haben in den 1960er Jahren schon Widerstand gegen Rassismus geleistet, zb durch Streiks. 1/2

https://t.co/SIIkBy10Bw","{'urls': [{'start': 237, 'end': 260, 'url': 'https://t.co/SIIkBy10Bw', 'expanded_url': 'https://www.neues-deutschland.de/artikel/1098279.zuwanderung-in-deutschland-das-war-fuer-uns-danach-ein-anderes-land.html', 'display_url': 'neues-deutschland.de/artikel/109827…', 'status': 200, 'unwound_url': 'https://www.nd-aktuell.de/artikel/1098279.zuwanderung-in-deutschland-das-war-fuer-uns-danach-ein-anderes-land.html'}]}",[]
1362457035351154693,1072187272815149057,2021-02-18 17:40:45+00:00,,4,5,89,0,"Wer antifaschistisch ist, muss sich mit Ableismus auseinandersetzen setzen. Etwas langer Text, aber er thematisiert auch die Zeit vor und nach dem Nationalsozialismus plus Literaturhinweise https://t.co/bcKM8WOjn8 2/2 -amz","{'urls': [{'start': 190, 'end': 213, 'url': 'https://t.co/bcKM8WOjn8', 'expanded_url': 'https://www.sciencespo.fr/mass-violence-war-massacre-resistance/fr/document/die-vernichtung-von-psychisch-kranken-und-geistig-behinderten-menschen-unter-nationalsozial.html', 'display_url': 'sciencespo.fr/mass-violence-…', 'status': 200, 'title': 'Die Vernichtung von psychisch kranken und geistig behinderten Menschen unter nationalsozialistischer Herrschaft | Sciences Po Violence de masse et Résistance - Réseau de recherche', 'description': 'Cet article a été publié avec le soutien de la Fondation pour la Mémoire de la Shoah. \xa0 Zusammenfassung', 'unwound_url': 'https://www.sciencespo.fr/mass-violence-war-massacre-resistance/fr/document/die-vernichtung-von-psychisch-kranken-und-geistig-behinderten-menschen-unter-nationalsozial.html'}]}",[]
1362456681209290756,1072187272815149057,2021-02-18 17:39:20+00:00,,13,17,150,3,Es gehört auch zur Ideologie von Nazis Menschen mit Be_hinderungen vernichten zu wollen. Über 200.000 Menschen mit Be_hinderung wurden in Nazideutschland systematisch ermordet. 1/2 -amz,None,[]
1362455836120014849,1072187272815149057,2021-02-18 17:35:59+00:00,,1,4,66,0,"Warum ich das erwähne? Weil Kontinuitäten zu erkennen sind. Während Deutschland zwar vom Nationalsozialismus befreit wurde, hat eine Entnazifizierung, wie sie hätte stattfinden müssen, nie stattgefunden. Wie hat zb Fritz Bauer kämpfen müssen -amz",None,[]
1362454266468827139,1072187272815149057,2021-02-18 17:29:44+00:00,,4,9,105,3,"Das wo es Faschismus und Rassismus gab, gab es immer auch Widerstand. Habt Ihr vom Widerstand der Rom*nja und Sinti*zze in Auschwitz gehört? Oder dem der Jüd:innen, Homosexuellen und Menschen mit Behinderung damals? Befasst euch damit",None,[]
1362452400263553026,1072187272815149057,2021-02-18 17:22:20+00:00,,16,20,135,7,Auch die Diskriminierung sogenannter „Arbeitsscheuer“ hat lange Tradition. Das System Hartz 4 kommt nicht von ungefähr. #hartz4abschaffen -amz,"{'hashtags': [{'start': 120, 'end': 137, 'tag': 'hartz4abschaffen'}]}",[]
1362452243744702467,1072187272815149057,2021-02-18 17:21:42+00:00,,2,5,55,1,Im Nationalsozialismus wurden über 10.000 Menschen deswegen in Internierungslager verschleppt. In der BRD aber auch in der DDR wurden und werden Menschen ohne Obdach weiterhin ausgeschlossen und kriminalisiert. 2/2 -amz,None,[]
1362452106251223041,1072187272815149057,2021-02-18 17:21:09+00:00,,7,2,74,1,"Die Diskriminierung von Menschen ohne Obdach hat in Deutschland Tradition. Mit der Industrialisierung, der Vergrößerung der Städte gab es mehr Menschen ohne Wohnung, sie wurden kriminalisiert. 1/2 -amz",None,[]
1362451674309283840,1072187272815149057,2021-02-18 17:19:26+00:00,,2,3,51,0,"Die Auswirkungen zeigen sich aber auch während der Pandemie (über 66k Tote in Dtl), von der Menschen mit keinem oder niedrigem Einkommen am meisten Betroffen sind, ähnlich wie beim Klimawandel von dem auch finanziell ausgebeutete Menschen am stärksten Betroffen sind -amz",None,[]
1362451493954150402,1072187272815149057,2021-02-18 17:18:43+00:00,,4,1,62,1,"Das Desinteresse der Politik bestehende Verhältnisse zu ändern, hat zb diesen Winter 21 Menschen ohne Obdach das Leben gekostet. Folgt @WoloTreffen -amz","{'mentions': [{'start': 135, 'end': 147, 'username': 'WoloTreffen', 'id': '738132562535538694'}]}",[]
1362448084794564614,1072187272815149057,2021-02-18 17:05:11+00:00,,0,1,22,0,B!,None,[]
1362447966569713667,1072187272815149057,2021-02-18 17:04:42+00:00,,45,19,318,6,Was sagen @CDU und @spdbt eigentlich hierzu? Oder sind die noch bei #Clankriminalität Auge @WerHatDerGibt -amz https://t.co/rdBjWZpEnE,"{'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/rdBjWZpEnE', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362447966569713667/photo/1', 'display_url': 'pic.twitter.com/rdBjWZpEnE', 'media_key': '3_1362447491707371523'}], 'hashtags': [{'start': 68, 'end': 85, 'tag': 'Clankriminalität'}], 'mentions': [{'start': 10, 'end': 14, 'username': 'CDU', 'id': '20429858'}, {'start': 19, 'end': 25, 'username': 'spdbt', 'id': '347792540'}, {'start': 91, 'end': 105, 'username': 'WerHatDerGibt', 'id': '1291652591844286464'}]}",[]
1362446688925974539,1072187272815149057,2021-02-18 16:59:38+00:00,,0,3,63,0,"Ähnlich wie bei der Verhinderung von Klimaschutz, geht es um Profit und Macht und es hat auch was mit Kolonialismus zu tun -amz",None,[]
1362446287984066565,1072187272815149057,2021-02-18 16:58:02+00:00,,1,4,79,0,"Es reicht auch nicht,  Klassismus nur als weitere Unterdrückungsform in intersektionaler Arbeit mitzudenken, sondern Rassismus hat als gesellschaftliches Verhältnis immer auch materielle Gründe -amz",None,[]
1362445884311617543,1072187272815149057,2021-02-18 16:56:26+00:00,,31,39,463,7,"Wenn ihr (verstärkt) antirassistisch werden wollt, dann muss klar sein, dass es im Kapitalismus immer auch Rassismus geben wird. Es besteht in der Politik und Wirtschaft kein Interesse daran, dass sich diese Verhältnisse ändern -amz",None,[]
1362442672598876169,1072187272815149057,2021-02-18 16:43:40+00:00,,10,2,61,0,"Folgt ihr den Accounts, die ich zuletzt rt habe schon? @ClimateActionPk @Fridays4FutureU @NakabuyeHildaF @MoriaMediaTeam @_Seebruecke_ außerdem @SeebrueckeFfm @malala @fffindia und natürlich @vanessa_vash (never forget wie western media sie unsichtbar gemacht hat)","{'mentions': [{'start': 55, 'end': 71, 'username': 'ClimateActionPk', 'id': '1159514123580923905'}, {'start': 72, 'end': 88, 'username': 'Fridays4FutureU', 'id': '1097428190480531457'}, {'start': 89, 'end': 104, 'username': 'NakabuyeHildaF', 'id': '917397799972605953'}, {'start': 121, 'end': 134, 'username': '_Seebruecke_', 'id': '1012350472072716290'}, {'start': 144, 'end': 158, 'username': 'SeebrueckeFfm', 'id': '1030693429972545536'}, {'start': 159, 'end': 166, 'username': 'Malala', 'id': '937499232'}, {'start': 167, 'end': 176, 'username': 'FFFIndia', 'id': '1103641840316645376'}, {'start': 191, 'end': 204, 'username': 'vanessa_vash', 'id': '1134059457191776257'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '885185598989901824', 'name': 'Malala', 'description': 'Malala'}}]"
1362438688765054976,1072187272815149057,2021-02-18 16:27:50+00:00,,4,0,0,0,RT @ClimateActionPk: Do you think capitalism is the main cause of Climate Change?,"{'mentions': [{'start': 3, 'end': 19, 'username': 'ClimateActionPk', 'id': '1159514123580923905'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}]"
1362437971295797248,1072187272815149057,2021-02-18 16:24:59+00:00,,280,0,0,0,"RT @Fridays4FutureU: We don't have planet B!
#schoolstrike4climate 
#FridaysForFuture https://t.co/3MSw3e9mfs","{'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/3MSw3e9mfs', 'expanded_url': 'https://twitter.com/Fridays4FutureU/status/1360252391375970305/photo/1', 'display_url': 'pic.twitter.com/3MSw3e9mfs', 'media_key': '3_1360252306231619585'}], 'hashtags': [{'start': 45, 'end': 66, 'tag': 'schoolstrike4climate'}, {'start': 68, 'end': 85, 'tag': 'FridaysForFuture'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'Fridays4FutureU', 'id': '1097428190480531457'}]}",[]
